POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,60,-167,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,60,-167,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,60,-166,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,60,-165,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,60,-164,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,60,-164,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,60,-163,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,60,-162,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,60,-161,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,60,-161,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,60,-160,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,60,-159,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,60,-158,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,60,-158,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,60,-157,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,60,-156,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,60,-155,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,60,-155,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,60,-154,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,60,-153,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,60,-152,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,64,-176,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,64,-175,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,64,-174,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,64,-173,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,64,-173,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,64,-172,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,64,-171,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,64,-170,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,64,-170,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,64,-169,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,64,-168,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,64,-167,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,64,-167,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,64,-166,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,64,-165,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,64,-164,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,64,-164,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,64,-163,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,64,-162,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,64,-161,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,64,-161,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,64,-160,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,64,-159,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,64,-158,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,64,-158,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,64,-157,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,64,-156,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,64,-155,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,64,-155,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,64,-154,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,64,-153,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,64,-152,-4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,68,-176,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,68,-175,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,68,-174,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,68,-173,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,68,-173,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,68,-172,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,68,-171,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,68,-170,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,68,-170,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,68,-169,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,68,-168,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,68,-167,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,68,-167,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,68,-166,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,68,-165,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,68,-164,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,68,-164,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,68,-163,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,68,-162,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,68,-161,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,68,-161,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,68,-160,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,68,-159,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,68,-158,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,68,-158,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,68,-157,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,68,-156,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,68,-155,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,68,-155,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,68,-154,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,68,-153,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,68,-152,-3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,72,-176,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,72,-175,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,72,-174,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,72,-173,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,72,-173,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,72,-172,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,72,-171,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,72,-170,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,72,-170,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,72,-169,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,72,-168,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,72,-167,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,72,-167,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,72,-166,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,72,-165,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,72,-164,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,72,-164,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,72,-163,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,72,-162,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,72,-161,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,72,-161,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,72,-160,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,72,-159,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,72,-158,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,72,-158,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,72,-157,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,72,-156,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,72,-155,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,72,-155,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,72,-154,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,72,-153,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,72,-152,-2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,76,-176,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,76,-175,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,76,-174,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,76,-173,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,76,-173,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,76,-172,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,76,-171,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,76,-170,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,76,-170,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,76,-169,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,76,-168,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,76,-167,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,76,-167,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,76,-166,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,76,-165,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,76,-164,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,76,-164,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,76,-163,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,76,-162,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,76,-161,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,76,-161,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,76,-160,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,76,-159,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,76,-158,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,76,-158,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,76,-157,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,76,-156,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,76,-155,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,76,-155,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,76,-154,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,76,-153,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,76,-152,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,80,-176,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,80,-175,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,80,-174,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,80,-173,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,80,-173,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,80,-172,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,80,-171,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,80,-170,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,80,-170,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,80,-169,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,80,-168,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,80,-167,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,80,-167,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,80,-166,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,80,-165,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,80,-164,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,80,-164,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,80,-163,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,80,-162,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,80,-161,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,80,-161,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,80,-160,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,80,-159,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,80,-158,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,80,-158,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,80,-157,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,80,-156,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,80,-155,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,80,-155,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,80,-154,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,80,-153,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,80,-152,-1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,84,-176,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,84,-175,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,84,-174,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,84,-173,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,84,-173,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,84,-172,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,84,-171,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,84,-170,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,84,-170,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,84,-169,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,84,-168,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,84,-167,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,84,-167,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,84,-166,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,84,-165,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,84,-164,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,84,-164,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,84,-163,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,84,-162,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,84,-161,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,84,-161,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,84,-160,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,84,-159,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,84,-158,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,84,-158,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,84,-157,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,84,-156,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,84,-155,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,84,-155,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,84,-154,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,84,-153,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,84,-152,0
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,88,-176,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,88,-175,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,88,-174,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,88,-173,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,88,-173,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,88,-172,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,88,-171,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,88,-170,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,88,-170,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,88,-169,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,88,-168,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,88,-167,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,88,-167,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,88,-166,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,88,-165,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,88,-164,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,88,-164,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,88,-163,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,88,-162,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,88,-161,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,88,-161,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,88,-160,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,88,-159,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,88,-158,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,88,-158,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,88,-157,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,88,-156,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,88,-155,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,88,-155,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,88,-154,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,88,-153,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,88,-152,1
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,92,-176,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,92,-175,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,92,-174,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,92,-173,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,92,-173,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,92,-172,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,92,-171,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,92,-170,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,92,-170,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,92,-169,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,92,-168,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,92,-167,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,92,-167,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,92,-166,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,92,-165,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,92,-164,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,92,-164,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,92,-163,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,92,-162,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,92,-161,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,92,-161,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,92,-160,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,92,-159,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,92,-158,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,92,-158,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,92,-157,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,92,-156,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,92,-155,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,92,-155,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,92,-154,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,92,-153,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,92,-152,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,96,-176,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,96,-175,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,96,-174,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,96,-173,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,96,-173,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,96,-172,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,96,-171,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,96,-170,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,96,-170,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,96,-169,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,96,-168,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,96,-167,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,96,-167,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,96,-166,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,96,-165,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,96,-164,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,96,-164,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,96,-163,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,96,-162,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,96,-161,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,96,-161,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,96,-160,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,96,-159,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,96,-158,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,96,-158,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,96,-157,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,96,-156,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,96,-155,2
